Spanish translation of A_Values;";";A_Value;es
Negociando;Under negotiation
Acuerdo oral;Oral agreement
Contrato firmado;Contract signed
Negociaciones fracasados;Negotiations failed
Contrato cancelado;Contract cancelled
Agricultura;Agriculture
Silvicultura;Forestry
Minería;Mining
Turismo;Tourism
Industria;Industry
Conservación;Conservation
Energía renovable;Renewable energy
Otro;Other
Informe de medios;Media report
Papel de investigación;Research paper
Fuentes del gobierno;Government sources
Fuentes de la compañía;Company sources
Contrato;Contract
Información personal;Personal information
Otro;Other
