French translation of SH_Keys;";";SH_Key;fr
Nom;Name
;Country of origin
Site Web;Website
Adresse;Address
Téléphone;Phone
Parténaire national;Domestic Partner
Secteur économique;Economic Sector
Type d'institution;Type of Institution
