Spanish translation of SH_Values;";";SH_Value;es
Inversión Financiera;Financial Investment
Agroindustria;Agroindustry
Industria alimentaria;Food industry
Sector energético;Energy sector
Público;Public
Privado;Private
Fondo de inversión;Investment fund
Otro;Other
