French translation of SH_Values;";";SH_Value;fr
Investissement Financier;Financial Investment
Agro-industrie;Agroindustry
Industrie alimentaire;Food industry
Secteur de l'énergie;Energy sector
Public;Public
Privé;Private
Fonds d'investissement;Investment fund
Autre;Other
