Spanish translation of Categories;";";Category;es
Spatial Data;Data Espacial
General Information;Información General
Employment;Empleo
Investor Info;Información del Inversor
Data Sources;Fuentes de información
Local Communities;Comunidades locales
Former Use;Uso originario de la tierra
Produce Info;Información de la producción
Water;Agua
Stakeholder Information;Información del Inversor
